file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6851775539439741,0.9378244791354008,0.8442813897903635,0.9739063329307338,0.7088915478201698,0.9669540229885057,0.8672897196261677,0.6391736905735014,0.9639059301779079
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6826923857337768,0.9431953368030048,0.8723839818696325,0.9814472445130237,0.6776873142646038,0.9865981274095833,0.8420315236427316,0.5684062062780182,0.9608752188307823
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6809188466726783,0.9430871884878657,0.8724192793676638,0.9812380094139553,0.6797234292619722,0.9865981274095833,0.836512261580381,0.6352032673913586,0.9609524130048943
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6916883813601905,0.9454044415883212,0.878608916127925,0.9825079008915814,0.6855870782700185,0.9865981274095833,0.8439545297967616,0.6284128302286921,0.961484219835036
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6841047352365378,0.9415991180567881,0.8740619378540061,0.9809810411665654,0.6915031549485294,0.9865981274095833,0.8447678447678442,0.6146831082951978,0.9633062492838416
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6777633369359228,0.9402265233940821,0.8690349299926599,0.9800330382774849,0.6739263125374495,0.9865981274095833,0.8476821192052975,0.6599558315558272,0.9616152866951208
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6743043500881647,0.9415156225189769,0.8707076914653771,0.9811355146381632,0.6749073008651777,0.9865981274095833,0.8362068965517236,0.6236590152402312,0.9612419940174199
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6836233206910757,0.9419332729574221,0.8752549615533495,0.981595599332333,0.6818835539890502,0.9865981274095833,0.8438906195915536,0.6089762266455088,0.961280667406763
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7043758378237096,0.9498138193464633,0.8920056706962595,0.9851166853050328,0.7170977706682804,0.9804780149607736,0.8438489646772224,0.6798031987476277,0.964410992673618
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7044391615098188,0.9503762769598814,0.8901068172659782,0.9848845813374161,0.7169547295234923,0.9829888421437717,0.8434974283614983,0.6982162928145883,0.9641611182164886
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6973622998657703,0.9442940517059074,0.8851803756550609,0.9827363515745444,0.7137069954784204,0.9820906432748538,0.845385926467007,0.6824884527738352,0.9645071856060042
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6951611325883907,0.9458922786637661,0.8836573407059228,0.9833429631586016,0.6995617745465048,0.9794058684162567,0.8544236869933022,0.6270633484892808,0.9625380564979951
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.69738576051103,0.9464462139740148,0.8851563568992049,0.9835286320841357,0.7020986822006478,0.9865981274095833,0.845445736434108,0.6685716004811648,0.964154080717154
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6997664160773802,0.9488720976483194,0.8902117692508104,0.9849411097479847,0.710000654111218,0.9767357324609233,0.8447552447552441,0.6347992502758336,0.962010739560669
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7028655650029806,0.9501246746733131,0.8893358819448662,0.9845814026752976,0.7117334844361017,0.9808359189633145,0.8427488383467835,0.6420076989020419,0.9637170295073595
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6988759218247406,0.9469020636210087,0.8874514599562473,0.9840039080474735,0.7065249950367569,0.9810149689667762,0.8460048426150116,0.6710260735521852,0.9645290027703872
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6927816840976461,0.9479582677785393,0.8826873008764696,0.9837282813010227,0.6854229180299078,0.9765582409594766,0.8447854900592949,0.6435095929660691,0.9613396538178408
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.632641336130547,0.7354025803673383,0.6689126698652292,0.8090748656814857,0.6282942788714627,0.9706825906044532,0.9639950953071,0.6032377810228293,0.9579569537206691
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6321484255074655,0.7313886943262837,0.6700356362647161,0.8076972726695043,0.6350411184969503,0.9735894357743097,0.966666505611951,0.5758445682434029,0.9536484498288949
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6421718306022685,0.7418127734834992,0.679457290789573,0.8147868551064519,0.6507578440343956,0.9711044587994329,0.9622955872999763,0.6201781834809591,0.9545937832433086
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6503461898091809,0.7425263769507029,0.6871745967454764,0.816388149305601,0.663809781388699,0.9708597171029834,0.9622782223481764,0.6538733957040487,0.9552095343812357
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.635850517997156,0.7349475592991844,0.672852302318991,0.8095688663379176,0.6382368210497341,0.972207325152213,0.9651641688593976,0.5887673618975647,0.9533730704325463
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.636170425811082,0.7329810881472039,0.6718998896377071,0.8080214677031696,0.6364326801924317,0.9732512237486184,0.9657092487247534,0.5884893214153353,0.9526691498597037
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.6438579486021625,0.7316138050361269,0.6804672089615159,0.8070646586536246,0.6489645355213576,0.9726368944295408,0.9666434709346807,0.6088988885232628,0.9584212030499921
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6516278818390222,0.749881651666826,0.6888354639294163,0.8206174906872699,0.6618485889088442,0.970097136689734,0.9629672181372543,0.6086326842805125,0.9559286774304233
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5973706614550831,0.7069458403068387,0.6344769534229487,0.7841819155676863,0.5775992604098517,0.9739894440757245,0.9675943537891676,0.5531837397246147,0.9397951782467119
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6081959065293612,0.711190648304547,0.6441353798355852,0.7877924878066623,0.5999725776706296,0.9715330538129315,0.965450795328584,0.5528962921677115,0.9425237242171027
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5864039593029209,0.7003916470338531,0.6237454352548408,0.7784517232565782,0.5811746615260306,0.973404927353127,0.9658985351024032,0.5471464362977945,0.9402434691222544
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6116031335740209,0.7126134290810096,0.6455165707825097,0.7885281844603621,0.6055960085918952,0.9745130280799393,0.9693284874834408,0.5866089079884088,0.9410785168398905
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.6139246368410742,0.7154361973783122,0.648592208613442,0.7914981929149876,0.6018161973883788,0.9749137958305653,0.9696709147016555,0.5532228371482723,0.9438979092124892
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.6066671476311837,0.7099864462134575,0.6409115423048598,0.786047577050387,0.5979350757808184,0.9743589743589743,0.9692255941233152,0.5852827133077897,0.9423197941983513
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5851871929206857,0.6996169597821398,0.6207835540841571,0.7773143378605727,0.5735748983854114,0.9742665655032878,0.9687715161518504,0.5807793055279956,0.9389140182353245
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.6099398204127832,0.7095397419525487,0.6452462057555006,0.7870741941215518,0.6097996070579994,0.9741741741741742,0.9687285800532911,0.5727961827817133,0.9451119322490683
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8862197959008384,0.9336738895947208,0.9076614979526003,0.9679246000073134,0.8348328793113582,0.9739071291658937,0.9663426287910059,0.7230183527354055,0.980917128241492
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8923954244952702,0.9402838466266363,0.9149030672896565,0.9722356194146282,0.8332606818026865,0.9774251091837363,0.9699511981137242,0.7127493785622401,0.9806457012081823
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8760709544137272,0.9279273201230724,0.899002392703659,0.9642682132694872,0.8283617127245285,0.9700651578582895,0.9648679807378381,0.6650630460646783,0.9732943451502005
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.88261282713211,0.9314417696177607,0.9047159403424655,0.9679274912340096,0.8302291383952699,0.9713187090267272,0.966820471186466,0.7073605680368505,0.971988581222134
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8896629342327612,0.9311431226098401,0.915693871080856,0.9710494272490473,0.8419512905203502,0.9717168532240265,0.9673814944721345,0.7028219153610521,0.9798910360979146
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.879601630323021,0.925394804892533,0.900714733016953,0.9629627119875567,0.8239320670456962,0.9719007221924375,0.9674905208094868,0.6672407522406898,0.9785227513602631
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8845620638112048,0.9267850532420225,0.9061563331027229,0.9639194183030925,0.8373815326996125,0.9733835645808447,0.9665889059159982,0.6877282551877351,0.9776688284493197
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8704677240281505,0.9187481705007768,0.8904380284866448,0.9584069941340112,0.8233698961659841,0.9721459890855179,0.9680099430646087,0.7315257246282043,0.9738105337595582
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.854977875340352,0.9054871758009905,0.8723634465512009,0.9467506395362066,0.8118187132040209,0.9712268759257509,0.9668391948904395,0.7248980106684436,0.9773358045769057
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8677381303771016,0.9124849248688273,0.8877324979602871,0.9533441431224892,0.8185549514008184,0.9704976340944457,0.9658645144478947,0.7090726710570204,0.978645453575004
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8587914845521541,0.9083751960665627,0.8797654736739725,0.9508341673726555,0.815178640657987,0.9708903030684897,0.9659836353283459,0.6801968842289585,0.9783999202147252
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8405980200933029,0.901392805135699,0.8645133226276999,0.9460744075893821,0.7996693137793437,0.9711656635048688,0.9661234008708424,0.6846621766061529,0.9734862005657412
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8532017290410755,0.9007057822361189,0.8710674512556106,0.9431396764369558,0.8089178494168048,0.9738095979570863,0.9656562559017495,0.722772936401427,0.9770370194344358
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8523248367068168,0.9049643296658268,0.8717371267845155,0.9469749537884596,0.8110890475936993,0.970130600512404,0.9652982193128367,0.7003669403829204,0.9731554570207366
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8585023156276288,0.9103941422679388,0.876446107730723,0.950326006674163,0.8201596677266786,0.9719620273125809,0.9669090824870005,0.6494133687760167,0.9728955097138511
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8435347578750597,0.8977109754203311,0.864160342992671,0.9414276154392417,0.8220177687065358,0.9723913797999558,0.9670828603859245,0.6647910177998804,0.9759150239152544
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7820610077316509,0.8779566798212706,0.8054346822831185,0.9304536418011301,0.8157729591208845,1.0,0.9999999999999996,0.8176642660457965,0.9949928735108969
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7444918988998845,0.8637351340945817,0.7675060874103398,0.9163751294481337,0.7967540641534271,1.0,0.9999999999999996,0.8015789600462078,0.9945430696235075
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7238056120003644,0.8420098089987312,0.7454589392098958,0.8923177858801588,0.7940318508039262,1.0,0.9999999999999996,0.8151572938056122,0.9946983080100336
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7740791606270855,0.8723615917225489,0.7969241964756597,0.9252247679458656,0.8195270702928253,1.0,0.9999999999999996,0.8374234870799296,0.9953150367444161
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7180303495110506,0.8358500864549312,0.7449035737530921,0.8931544268517975,0.7907248470223789,1.0,0.9999999999999996,0.801138005685942,0.9946489970075739
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7656675873873667,0.8781172040688864,0.7861377592935778,0.9265559900014346,0.8017989538512083,1.0,0.9999999999999996,0.8213615051166971,0.9948208329250067
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7664566705318197,0.8673295294940874,0.7898858649761513,0.9212355809739762,0.8111587456743904,1.0,0.9999999999999996,0.8213564123255496,0.9953518129406447
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7532512569452943,0.8626843356803222,0.7742111356654316,0.9145167193531835,0.7976464334064767,1.0,0.9999999999999996,0.818479262807662,0.9947781963655303
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7130359808645179,0.8016786872870983,0.740850554027544,0.8710780194227286,0.7869178722302291,1.0,0.9999999999999996,0.8041173772126614,0.9949263125979197
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7150022033345071,0.8018180614499606,0.7432775403170149,0.8720044079651428,0.7873540392192017,1.0,0.9999999999999996,0.8175256101074234,0.9951022239440189
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7095806167211027,0.8052346167670467,0.7365692777125845,0.8728427316422674,0.7845255479755724,1.0,0.9999999999999996,0.8003068316802843,0.9948708061137999
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7177719880875019,0.8102859489813056,0.7475134032936078,0.8780487805977651,0.7863003044241869,1.0,0.9999999999999996,0.8159347058786722,0.9950360714495023
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7128724917645595,0.8026273391434233,0.7398541860849124,0.8707189731606958,0.7854977625252821,1.0,0.9999999999999996,0.8019721395459093,0.9950433756693885
